request_id,device_id,actor_id,leakage_group_id,scenario,population,label,counterfactual_pair_id,counterfactual_role,score
v4_req_0015382,v4_dev_002834,v4_act_002023,v4_act_002023,shared_household_device,legitimate,0,,,0.7629612117866846
v4_req_0015385,v4_dev_002834,v4_act_002023,v4_act_002023,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003471,v4_dev_000571,v4_act_000336,v4_act_000336,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003474,v4_dev_000571,v4_act_000336,v4_act_000336,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019225,v4_dev_003596,v4_act_002609,v4_act_002609,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007617,v4_dev_001419,v4_act_000893,v4_act_000893,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0007620,v4_dev_001419,v4_act_000893,v4_act_000893,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019540,v4_dev_003646,v4_act_002655,v4_act_002655,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0000748,v4_dev_000276,v4_act_000041,v4_act_000041,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016865,v4_dev_003111,v4_act_002254,v4_act_002254,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007397,v4_dev_001375,v4_act_000859,v4_act_000859,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015402,v4_dev_002835,v4_act_002024,v4_act_002024,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003373,v4_dev_000562,v4_act_000327,v4_act_000327,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003376,v4_dev_000562,v4_act_000327,v4_act_000327,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014128,v4_dev_002600,v4_act_001829,v4_act_001829,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014050,v4_dev_002591,v4_act_001822,v4_act_001822,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014053,v4_dev_002591,v4_act_001822,v4_act_001822,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014056,v4_dev_002591,v4_act_001822,v4_act_001822,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0009293,v4_dev_001733,v4_act_001133,v4_act_001133,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016901,v4_dev_003115,v4_act_002258,v4_act_002258,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016286,v4_dev_003008,v4_act_002160,v4_act_002160,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003677,v4_dev_000590,v4_act_000355,v4_act_000355,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003680,v4_dev_000590,v4_act_000355,v4_act_000355,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003683,v4_dev_000590,v4_act_000355,v4_act_000355,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003166,v4_dev_000542,v4_act_000307,v4_act_000307,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003169,v4_dev_000542,v4_act_000307,v4_act_000307,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0013716,v4_dev_002504,v4_act_001762,v4_act_001762,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001675,v4_dev_000332,v4_act_000097,v4_act_000097,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003354,v4_dev_000560,v4_act_000325,v4_act_000325,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003357,v4_dev_000560,v4_act_000325,v4_act_000325,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003131,v4_dev_000539,v4_act_000304,v4_act_000304,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003134,v4_dev_000539,v4_act_000304,v4_act_000304,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003137,v4_dev_000539,v4_act_000304,v4_act_000304,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019119,v4_dev_003581,v4_act_002596,v4_act_002596,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019122,v4_dev_003581,v4_act_002596,v4_act_002596,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0004172,v4_dev_000775,v4_act_000412,v4_act_000412,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0004175,v4_dev_000775,v4_act_000412,v4_act_000412,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0004178,v4_dev_000775,v4_act_000412,v4_act_000412,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014324,v4_dev_002637,v4_act_001864,v4_act_001864,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017384,v4_dev_003223,v4_act_002334,v4_act_002334,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001163,v4_dev_000301,v4_act_000066,v4_act_000066,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0019642,v4_dev_003662,v4_act_002667,v4_act_002667,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003512,v4_dev_000575,v4_act_000340,v4_act_000340,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003515,v4_dev_000575,v4_act_000340,v4_act_000340,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0013456,v4_dev_002450,v4_act_001714,v4_act_001714,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001178,v4_dev_000302,v4_act_000067,v4_act_000067,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009143,v4_dev_001711,v4_act_001120,v4_act_001120,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001559,v4_dev_000325,v4_act_000090,v4_act_000090,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016042,v4_dev_002947,v4_act_002123,v4_act_002123,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012921,v4_dev_002339,v4_act_001624,v4_act_001624,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0012924,v4_dev_002339,v4_act_001624,v4_act_001624,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0012927,v4_dev_002339,v4_act_001624,v4_act_001624,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0001045,v4_dev_000294,v4_act_000059,v4_act_000059,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017955,v4_dev_003383,v4_act_002438,v4_act_002438,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0017958,v4_dev_003383,v4_act_002438,v4_act_002438,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0017961,v4_dev_003383,v4_act_002438,v4_act_002438,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0018570,v4_dev_003487,v4_act_002527,v4_act_002527,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010010,v4_dev_001866,v4_act_001239,v4_act_001239,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0010013,v4_dev_001866,v4_act_001239,v4_act_001239,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0010016,v4_dev_001866,v4_act_001239,v4_act_001239,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016479,v4_dev_003039,v4_act_002191,v4_act_002191,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018342,v4_dev_003446,v4_act_002495,v4_act_002495,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0000994,v4_dev_000291,v4_act_000056,v4_act_000056,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005982,v4_dev_001103,v4_act_000664,v4_act_000664,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0005985,v4_dev_001103,v4_act_000664,v4_act_000664,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0005988,v4_dev_001103,v4_act_000664,v4_act_000664,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019166,v4_dev_003584,v4_act_002599,v4_act_002599,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015999,v4_dev_002944,v4_act_002120,v4_act_002120,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016002,v4_dev_002944,v4_act_002120,v4_act_002120,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016005,v4_dev_002944,v4_act_002120,v4_act_002120,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0018736,v4_dev_003510,v4_act_002549,v4_act_002549,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003266,v4_dev_000552,v4_act_000317,v4_act_000317,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003269,v4_dev_000552,v4_act_000317,v4_act_000317,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003272,v4_dev_000552,v4_act_000317,v4_act_000317,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0011085,v4_dev_002043,v4_act_001387,v4_act_001387,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0011088,v4_dev_002043,v4_act_001387,v4_act_001387,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0011091,v4_dev_002043,v4_act_001387,v4_act_001387,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0008233,v4_dev_001530,v4_act_000974,v4_act_000974,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0019787,v4_dev_003692,v4_act_002693,v4_act_002693,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019790,v4_dev_003692,v4_act_002693,v4_act_002693,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019793,v4_dev_003692,v4_act_002693,v4_act_002693,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0018877,v4_dev_003548,v4_act_002566,v4_act_002566,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0018880,v4_dev_003548,v4_act_002566,v4_act_002566,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003008,v4_dev_000528,v4_act_000293,v4_act_000293,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003011,v4_dev_000528,v4_act_000293,v4_act_000293,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003014,v4_dev_000528,v4_act_000293,v4_act_000293,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0011424,v4_dev_002097,v4_act_001429,v4_act_001429,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0011427,v4_dev_002097,v4_act_001429,v4_act_001429,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0001725,v4_dev_000335,v4_act_000100,v4_act_000100,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0011655,v4_dev_002126,v4_act_001452,v4_act_001452,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0017840,v4_dev_003354,v4_act_002414,v4_act_002414,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001610,v4_dev_000328,v4_act_000093,v4_act_000093,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003323,v4_dev_000557,v4_act_000322,v4_act_000322,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003326,v4_dev_000557,v4_act_000322,v4_act_000322,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019696,v4_dev_003668,v4_act_002673,v4_act_002673,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018619,v4_dev_003494,v4_act_002534,v4_act_002534,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013618,v4_dev_002480,v4_act_001742,v4_act_001742,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0013621,v4_dev_002480,v4_act_001742,v4_act_001742,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0013624,v4_dev_002480,v4_act_001742,v4_act_001742,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0013692,v4_dev_002502,v4_act_001760,v4_act_001760,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0013695,v4_dev_002502,v4_act_001760,v4_act_001760,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0013698,v4_dev_002502,v4_act_001760,v4_act_001760,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0012284,v4_dev_002243,v4_act_001549,v4_act_001549,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014638,v4_dev_002708,v4_act_001909,v4_act_001909,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008181,v4_dev_001518,v4_act_000964,v4_act_000964,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015503,v4_dev_002856,v4_act_002044,v4_act_002044,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017941,v4_dev_003380,v4_act_002436,v4_act_002436,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0009265,v4_dev_001729,v4_act_001129,v4_act_001129,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0009268,v4_dev_001729,v4_act_001129,v4_act_001129,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0009271,v4_dev_001729,v4_act_001129,v4_act_001129,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0018839,v4_dev_003526,v4_act_002563,v4_act_002563,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0018842,v4_dev_003526,v4_act_002563,v4_act_002563,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0018845,v4_dev_003526,v4_act_002563,v4_act_002563,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0011008,v4_dev_002030,v4_act_001374,v4_act_001374,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014599,v4_dev_002704,v4_act_001905,v4_act_001905,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0010625,v4_dev_001966,v4_act_001325,v4_act_001325,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004713,v4_dev_000869,v4_act_000488,v4_act_000488,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0002904,v4_dev_000519,v4_act_000284,v4_act_000284,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0002907,v4_dev_000519,v4_act_000284,v4_act_000284,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0002910,v4_dev_000519,v4_act_000284,v4_act_000284,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0007148,v4_dev_001327,v4_act_000823,v4_act_000823,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015337,v4_dev_002827,v4_act_002016,v4_act_002016,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015430,v4_dev_002841,v4_act_002030,v4_act_002030,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004055,v4_dev_000752,v4_act_000394,v4_pair_CP-13,shared_household_device,legitimate,0,CP-13,legitimate_twin,0.020793800099289963
v4_req_0004058,v4_dev_000752,v4_act_000394,v4_pair_CP-13,shared_household_device,legitimate,0,CP-13,legitimate_twin,0.020793800099289963
v4_req_0004061,v4_dev_000752,v4_act_000394,v4_pair_CP-13,shared_household_device,legitimate,0,CP-13,legitimate_twin,0.020793800099289963
v4_req_0009343,v4_dev_001743,v4_act_001140,v4_act_001140,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0018829,v4_dev_003525,v4_act_002562,v4_act_002562,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0018832,v4_dev_003525,v4_act_002562,v4_act_002562,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016216,v4_dev_002994,v4_act_002149,v4_act_002149,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016771,v4_dev_003099,v4_act_002242,v4_act_002242,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016774,v4_dev_003099,v4_act_002242,v4_act_002242,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016777,v4_dev_003099,v4_act_002242,v4_act_002242,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0006986,v4_dev_001290,v4_act_000796,v4_act_000796,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001904,v4_dev_000346,v4_act_000111,v4_act_000111,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001594,v4_dev_000327,v4_act_000092,v4_act_000092,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010532,v4_dev_001949,v4_act_001309,v4_act_001309,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0010535,v4_dev_001949,v4_act_001309,v4_act_001309,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0010538,v4_dev_001949,v4_act_001309,v4_act_001309,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0006052,v4_dev_001108,v4_act_000669,v4_act_000669,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0018457,v4_dev_003467,v4_act_002511,v4_act_002511,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0018460,v4_dev_003467,v4_act_002511,v4_act_002511,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0015694,v4_dev_002889,v4_act_002073,v4_act_002073,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0000712,v4_dev_000274,v4_act_000039,v4_act_000039,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001363,v4_dev_000313,v4_act_000078,v4_act_000078,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007333,v4_dev_001362,v4_act_000852,v4_act_000852,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013792,v4_dev_002520,v4_act_001775,v4_act_001775,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0005776,v4_dev_001069,v4_act_000638,v4_act_000638,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008758,v4_dev_001633,v4_act_001057,v4_act_001057,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018753,v4_dev_003511,v4_act_002550,v4_act_002550,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013156,v4_dev_002380,v4_act_001652,v4_act_001652,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012315,v4_dev_002247,v4_act_001552,v4_act_001552,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003669,v4_dev_000589,v4_act_000354,v4_act_000354,shared_household_device,legitimate,0,,,0.020793800099289963
